7: 2:XX................XX
7: 2:XX................XL
7: 2:XX..............M.XX
7: 2:XXXXXXXXXXXXXXXXXXXX
7: 2:XXXXXXXXXO#XXXXXXXXX
7: 2:
7: 2:Scores: 0
7: 2:Answer: DOWN
------------------------------------------
8: 1:XXXXXXXXXX#XXXXXXXXX
8: 1:XXXXXXXXXXooooooOXXX
8: 1:XX................XX
8: 1:XL................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX...........M....XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX................XX
8: 1:XX..........M.....XX
8: 1:XX.............M..XX
8: 1:XX................LX
8: 1:XXXXXXXXXXXXXXXXXXXX
8: 1:XXXXXXXXXA@XXXXXXXXX
8: 1:
8: 1:Scores: 0
8: 1:Answer: RIGHT
8: 2:XXXXXXXXXX@XXXXXXXXX
8: 2:XXXXXXXXXXaaaaaaAXXX
8: 2:XX................XX
8: 2:XL................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX...........M....XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX................XX
8: 2:XX..........M.....XX
8: 2:XX.............M..XX
8: 2:XX................LX
8: 2:XXXXXXXXXXXXXXXXXXXX
8: 2:XXXXXXXXXO#XXXXXXXXX
8: 2:
8: 2:Scores: 0
8: 2:Answer: DOWN
------------------------------------------
9: 1:XXXXXXXXXX#XXXXXXXXX
9: 1:XXXXXXXXXXoooooooOXX
9: 1:LX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX............M...XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX................XX
9: 1:XX............M...XX
9: 1:XX...........M....XX
9: 1:XX................XX
9: 1:XXXXXXXXXXXXXXXXXXXL
9: 1:XXXXXXXXXA@XXXXXXXXX
9: 1:
9: 1:Scores: 0
9: 1:Answer: RIGHT
9: 2:XXXXXXXXXX@XXXXXXXXX
9: 2:XXXXXXXXXXaaaaaaaAXX
9: 2:LX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX............M...XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX................XX
9: 2:XX............M...XX
9: 2:XX...........M....XX
9: 2:XX................XX
9: 2:XXXXXXXXXXXXXXXXXXXL
9: 2:XXXXXXXXXO#XXXXXXXXX
9: 2:
9: 2:Scores: 0
9: 2:Answer: DOWN
------------------------------------------
10: 1:XXXXXXXXXX#XXXXXXXXX
10: 1:XLXXXXXXXXooooooooOX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX.............M..XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX...........M....XX
10: 1:XX................XX
10: 1:XX................XX
10: 1:XX............M...XX
10: 1:XXXXXXXXXXXXXXXXXXXX
10: 1:XXXXXXXXXA@XXXXXXXLX
10: 1:
10: 1:Scores: 0
10: 1:Answer: RIGHT
10: 2:XXXXXXXXXX@XXXXXXXXX
10: 2:XLXXXXXXXXaaaaaaaaAX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX.............M..XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX...........M....XX
10: 2:XX................XX
10: 2:XX................XX
10: 2:XX............M...XX
10: 2:XXXXXXXXXXXXXXXXXXXX
10: 2:XXXXXXXXXO#XXXXXXXLX
10: 2:
10: 2:Scores: 0
10: 2:Answer: DOWN
------------------------------------------
11: 1:XXLXXXXXXX#XXXXXXXXX
11: 1:XXXXXXXXXXoooooooooO
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX..............M.XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX..........M.....XX
11: 1:XX................XX
11: 1:XX................XX
11: 1:XX.............M..XX
11: 1:XX................XX
11: 1:XXXXXXXXXXXXXXXXXLXX
11: 1:XXXXXXXXXA@XXXXXXXXX
11: 1:
11: 1:Scores: 0
11: 1:Answer: RIGHT
11: 2:XXLXXXXXXX@XXXXXXXXX
11: 2:XXXXXXXXXXaaaaaaaaaA
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX..............M.XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX..........M.....XX
11: 2:XX................XX
11: 2:XX................XX
11: 2:XX.............M..XX
11: 2:XX................XX
11: 2:XXXXXXXXXXXXXXXXXLXX
11: 2:XXXXXXXXXO#XXXXXXXXX
11: 2:
11: 2:Scores: 0
11: 2:Answer: DOWN
------------------------------------------
12: 1:XXXXXXXXXX#XXXXXXXXX
12: 1:XXXLXXXXXXoooooooooO
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX...............MXX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX.........M......XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XX..............M.XX
12: 1:XX................XX
12: 1:XX................XX
12: 1:XXXXXXXXXXXXXXXXXXXX
12: 1:XXXXXXXXXA@XXXXXLXXX
12: 1:
12: 1:Scores: 0
12: 1:Answer: RIGHT
12: 2:XXXXXXXXXX@XXXXXXXXX
12: 2:XXXLXXXXXXaaaaaaaaaA
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX...............MXX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX.........M......XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XX..............M.XX
12: 2:XX................XX
12: 2:XX................XX
12: 2:XXXXXXXXXXXXXXXXXXXX
12: 2:XXXXXXXXXO#XXXXXLXXX
12: 2:
12: 2:Scores: 0
12: 2:Answer: RIGHT
------------------------------------------
13: 1:XXXXLXXXXX#XXXXXXXXX
13: 1:XXXXXXXXXXoooooooooO
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX..............M.XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX........M.......XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX...............MXX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XX................XX
13: 1:XXXXXXXXXXXXXXXLXXXX
13: 1:XXXXXXXXX@AXXXXXXXXX
13: 1:
13: 1:Scores: 0
13: 1:Answer: RIGHT
13: 2:XXXXLXXXXX@XXXXXXXXX
13: 2:XXXXXXXXXXaaaaaaaaaA
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX..............M.XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX........M.......XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX...............MXX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XX................XX
13: 2:XXXXXXXXXXXXXXXLXXXX
13: 2:XXXXXXXXX#OXXXXXXXXX
13: 2:
13: 2:Scores: 0
13: 2:Answer: UP
------------------------------------------
14: 1:XXXXXXXXXX#XXXXXXXXX
14: 1:XXXXXLXXXXoooooooooO
14: 1:XX................XX
14: 1:XX.............M..XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX.......M........XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX..............M.XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XX................XX
14: 1:XXXXXXXXXXAXXXXXXXXX
14: 1:XXXXXXXXX@@XXXLXXXXX
14: 1:
14: 1:Scores: 0
14: 1:Answer: RIGHT
14: 2:XXXXXXXXXX@XXXXXXXXX
14: 2:XXXXXLXXXXaaaaaaaaaA
14: 2:XX................XX
14: 2:XX.............M..XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX.......M........XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX..............M.XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XX................XX
14: 2:XXXXXXXXXXOXXXXXXXXX
14: 2:XXXXXXXXX##XXXLXXXXX
14: 2:
14: 2:Scores: 0
14: 2:Answer: UP
------------------------------------------
15: 1:XXXXXXLXXX#XXXXXXXXX
15: 1:XXXXXXXXXXoooooooooO
15: 1:XX............M...XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX......M.........XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX.............M..XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX................XX
15: 1:XX........A.......XX
15: 1:XXXXXXXXXXaXXLXXXXXX
15: 1:XXXXXXXXX@@XXXXXXXXX
15: 1:
15: 1:Scores: 0
15: 1:Answer: RIGHT
15: 2:XXXXXXLXXX@XXXXXXXXX
15: 2:XXXXXXXXXXaaaaaaaaaA
15: 2:XX............M...XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX......M.........XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX.............M..XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX................XX
15: 2:XX........O.......XX
15: 2:XXXXXXXXXXoXXLXXXXXX
15: 2:XXXXXXXXX##XXXXXXXXX
15: 2:
15: 2:Scores: 0
15: 2:Answer: UP
------------------------------------------
16: 1:XXXXXXXXXX#XXXXXXXXX
16: 1:XXXXXXXLXXoooooooooO
16: 1:XX................XX
16: 1:XX...........M....XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX.....M..........XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX............M...XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX................XX
16: 1:XX........A.......XX
16: 1:XX........a.......XX
16: 1:XXXXXXXXXXaXXXXXXXXX
16: 1:XXXXXXXXX@@XLXXXXXXX
16: 1:
16: 1:Scores: 0
16: 1:Answer: RIGHT
16: 2:XXXXXXXXXX@XXXXXXXXX
16: 2:XXXXXXXLXXaaaaaaaaaA
16: 2:XX................XX
16: 2:XX...........M....XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX.....M..........XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX............M...XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX................XX
16: 2:XX........O.......XX
16: 2:XX........o.......XX
16: 2:XXXXXXXXXXoXXXXXXXXX
16: 2:XXXXXXXXX##XLXXXXXXX
16: 2:
16: 2:Scores: 0
16: 2:Answer: UP
16: 2:Fire Event: DIE
------------------------------------------
17: 1:XXXXXXXXLX#XXXXXXXXX
17: 1:XXXXXXXXXXoooooooooO
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX..........M.....XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX....M...........XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX...........M....XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XX................XX
17: 1:XXXXXXXXXXXLXXXXXXXX
17: 1:XXXXXXXXX@AXXXXXXXXX
17: 1:
17: 1:Scores: 0
17: 1:Answer: RIGHT
17: 2:XXXXXXXXLX@XXXXXXXXX
17: 2:XXXXXXXXXXaaaaaaaaaA
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX..........M.....XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX....M...........XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX...........M....XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XX................XX
17: 2:XXXXXXXXXXXLXXXXXXXX
17: 2:XXXXXXXXX#OXXXXXXXXX
17: 2:
17: 2:Scores: 0
17: 2:Answer: DOWN
17: 1:Fire Event: DIE
------------------------------------------
18: 1:XXXXXXXXXXOXXXXXXXXX
18: 1:XXXXXXXXXLXXXXXXXXXX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX.........M......XX
18: 1:XX...M............XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX..........M.....XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XX................XX
18: 1:XXXXXXXXXXXXXXXXXXXX
18: 1:XXXXXXXXX@AXXXXXXXXX
18: 1:
18: 1:Scores: 0
18: 1:Answer: RIGHT
18: 2:XXXXXXXXXXAXXXXXXXXX
18: 2:XXXXXXXXXLXXXXXXXXXX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX.........M......XX
18: 2:XX...M............XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX..........M.....XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XX................XX
18: 2:XXXXXXXXXXXXXXXXXXXX
18: 2:XXXXXXXXX#OXXXXXXXXX
18: 2:
18: 2:Scores: 0
18: 2:Answer: LEFT
18: 1:Fire Event: DIE
------------------------------------------
19: 1:XXXXXXXXXXOXXXXXXXXX
19: 1:XXXXXXXXXXXXXXXXXXXX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX..M.............XX
19: 1:XX........M.......XX
19: 1:XX................XX
19: 1:XX.........M......XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XX................XX
19: 1:XXXXXXXXXLXXXXXXXXXX
19: 1:XXXXXXXXXA@XXXXXXXXX
19: 1:
19: 1:Scores: 0
19: 1:Answer: DOWN
19: 2:XXXXXXXXXXAXXXXXXXXX
19: 2:XXXXXXXXXXXXXXXXXXXX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX..M.............XX
19: 2:XX........M.......XX
19: 2:XX................XX
19: 2:XX.........M......XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XX................XX
19: 2:XXXXXXXXXLXXXXXXXXXX
19: 2:XXXXXXXXXO#XXXXXXXXX
19: 2:
19: 2:Scores: 0
19: 2:Answer: LEFT
19: 1:Fire Event: GAME_OVER
------------------------------------------
20: 1:XXXXXXXXXX#XXXXXXXXX
20: 1:XXXXXXXXXXOLXXXXXXXX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX.M..............XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX.......MM.......XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XX................XX
20: 1:XXXXXXXXXXXXXXXXXXXX
20: 1:XXXXXXXXA@@XXXXXXXXX
20: 1:
20: 1:Scores: 0
20: 1:Answer: LEFT
20: 2:XXXXXXXXXX@XXXXXXXXX
20: 2:XXXXXXXXXXALXXXXXXXX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX.M..............XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX.......MM.......XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XX................XX
20: 2:XXXXXXXXXXXXXXXXXXXX
20: 2:XXXXXXXXO##XXXXXXXXX
20: 2:
20: 2:Scores: 0
20: 2:Answer: DOWN
20: 1:PLAYER_GAME_OVER -> START_NEW_GAME
------------------------------------------
21: 1:XXXXXXXXXXOXLXXXXXXX
21: 1:XXXXXXXXXXXXXXXXXXXX
21: 1:XX................XX
21: 1:XXM...............XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX.......M........XX
21: 1:XX................XX
21: 1:XX......M.........XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XX................XX
21: 1:XXXXXXXLXXXXXXXXXXXX
21: 1:XXXXXXXXA@@XXXXXXXXX
21: 1:
21: 1:Scores: 0
21: 1:Answer: LEFT
21: 2:XXXXXXXXXXAXLXXXXXXX
21: 2:XXXXXXXXXXXXXXXXXXXX
21: 2:XX................XX
21: 2:XXM...............XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX.......M........XX
21: 2:XX................XX
21: 2:XX......M.........XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XX................XX
21: 2:XXXXXXXLXXXXXXXXXXXX
21: 2:XXXXXXXXO##XXXXXXXXX
21: 2:
21: 2:Scores: 0
21: 2:Answer: DOWN
------------------------------------------
22: 1:XXXXXXXXXO#XXXXXXXXX
22: 1:XXXXXXXXXXXXXLXXXXXX
22: 1:XX.M..............XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX......M.........XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX.....M..........XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XX................XX
22: 1:XXXXXXXXXXXXXXXXXXXX
